Pickup Date	Average Tip Amount	Average Total Amount
8/6/2015	1.791976818	16.56850325
8/7/2015	1.704794478	16.35106371
8/8/2015	1.474096209	15.27771154
8/9/2015	1.64564384	16.54996115
8/10/2015	1.70711793	16.39699437
8/11/2015	1.702310072	15.82352786
8/12/2015	1.760771678	16.47842419
8/13/2015	1.792907122	16.6245491
8/14/2015	1.720024212	16.59363042
8/15/2015	1.483843871	15.43782973
8/16/2015	1.59989138	16.13686475
8/17/2015	1.691751174	16.27025905
8/18/2015	1.684828052	15.92941179
8/19/2015	1.734378844	16.19404754
8/20/2015	1.748294803	16.41452008
8/21/2015	1.701419877	16.51994956
8/22/2015	1.464402233	15.37174728
8/23/2015	1.6182124	16.39525639
8/24/2015	1.68052406	16.28310843
8/25/2015	1.682280389	15.93988586
8/26/2015	1.731303449	16.19148469
8/27/2015	1.762928288	16.783522
8/28/2015	1.679452085	16.37840414
8/29/2015	1.46517601	15.37748157
8/30/2015	1.585134114	16.10906448
8/31/2015	1.67704957	16.1173474
9/1/2015	1.692723647	15.94017229
9/2/2015	1.714350536	16.01158168
9/3/2015	1.743480042	16.40747325
9/4/2015	1.642683191	16.46644003
9/5/2015	1.367933927	15.1866561
9/6/2015	1.387671103	15.60127312
9/7/2015	1.68104168	16.78393504
9/8/2015	1.77061229	16.93348069
9/9/2015	1.842905512	16.90012507
9/10/2015	1.898741872	17.39131348
9/11/2015	1.846052929	17.21483918
9/12/2015	1.560738618	15.52636057
9/13/2015	1.657169881	16.1176189
9/14/2015	1.733623613	16.34710757
9/15/2015	1.804208239	16.42123276
9/16/2015	1.901878154	17.17483094
9/17/2015	1.928181907	17.40944274
9/18/2015	1.841704483	17.07547619
9/19/2015	1.558259807	15.51124342
9/20/2015	1.613775816	16.12923178
9/21/2015	1.788435335	16.62820665
9/22/2015	1.727936432	15.78581283
9/23/2015	1.677076441	15.57993516
9/24/2015	1.76863103	16.2533588
9/25/2015	1.672416733	15.86809732
9/26/2015	1.556147134	15.66815607
9/27/2015	1.733461318	16.80653234
9/28/2015	1.980730016	19.42517492
9/29/2015	1.889685796	16.93873048
9/30/2015	1.935625028	17.18354712
10/1/2015	1.938296021	17.42134825
10/2/2015	1.781835386	16.53544031
10/3/2015	1.496269652	14.64563033
10/4/2015	1.689301084	16.1028894
10/5/2015	1.754947114	16.23838872
10/6/2015	1.795650925	16.23654147
10/7/2015	1.891059885	16.89940422
10/8/2015	1.901043628	17.15198133
10/9/2015	1.856288627	17.29200798
10/10/2015	1.556024315	15.6570126
10/11/2015	1.689750488	16.71032872
10/12/2015	1.761896175	16.57595853
10/13/2015	1.834498993	16.66583433
10/14/2015	1.87568016	16.8001427
10/15/2015	1.920152594	17.2132124
10/16/2015	1.831445509	16.89471271
10/17/2015	1.539367046	15.19993522
10/18/2015	1.693012111	16.29082444
10/19/2015	1.811161326	16.57046063
10/20/2015	1.834129716	16.5989105
10/21/2015	1.916227418	17.14530296
10/22/2015	1.90200094	17.1065675
10/23/2015	1.82217026	16.89546737
10/24/2015	1.568023291	16.00653624
10/25/2015	1.692070219	16.20430835
10/26/2015	1.802853592	16.64643349
10/27/2015	1.808052392	16.31616262
10/28/2015	1.85888206	16.68030318
10/29/2015	1.942524588	17.49785077
10/30/2015	1.835442305	17.1022312
10/31/2015	1.525170664	15.10795946
11/1/2015	1.730046758	16.74409618
11/2/2015	1.863658033	17.14725845
11/3/2015	1.811364641	16.33199718
11/4/2015	1.889763765	16.69501019
11/5/2015	1.939930725	17.1843721
11/6/2015	1.835471839	16.84833238
11/7/2015	1.565979686	15.20960721
11/8/2015	1.742431841	16.31672974
11/9/2015	1.881613664	16.78192195
11/10/2015	1.900346845	16.73067872
11/11/2015	1.94284086	16.87511011
11/12/2015	1.931667736	17.00911097
11/13/2015	1.847620141	16.65054797
11/14/2015	1.592134683	15.29607097
11/15/2015	1.770500283	16.50778242
11/16/2015	1.911318782	16.9528352
11/17/2015	1.903447752	16.50752833
11/18/2015	1.959914031	16.89852887
11/19/2015	1.99001366	17.33601566
11/20/2015	1.923076153	17.21392203
11/21/2015	1.574681584	15.09284245
11/22/2015	1.626129826	15.53576964
11/23/2015	1.659540602	15.49756042
11/24/2015	1.764500976	16.23835026
11/25/2015	1.650517944	16.64462107
11/26/2015	1.422896018	15.30433235
11/27/2015	1.278085867	14.3131579
11/28/2015	1.445300329	15.08382672
11/29/2015	1.710107539	16.47417068
11/30/2015	1.886330269	16.95122822
12/1/2015	1.890273338	16.77977995
12/2/2015	1.947962928	16.90088075
12/3/2015	1.940966102	17.15512707
12/4/2015	1.865256686	16.86206864
12/5/2015	1.579461274	15.29540468
12/6/2015	1.728464753	16.10012563
12/7/2015	1.86901738	16.6628527
12/8/2015	1.966642422	17.00600973
12/9/2015	2.020092865	17.36698473
12/10/2015	2.03884141	17.68110152
12/11/2015	1.947193346	17.41495665
12/12/2015	1.666582418	16.01363675
12/13/2015	1.770049541	16.670184
12/14/2015	1.80886194	16.0541717
12/15/2015	1.888833421	16.41271525
12/16/2015	1.919403192	16.52374889
12/17/2015	1.983008662	17.13650894
12/18/2015	1.856780389	16.59129344
12/19/2015	1.585150572	15.1387419
12/20/2015	1.58547708	15.30146768
12/21/2015	1.618901642	15.45314957
12/22/2015	1.658959082	15.77714915
12/23/2015	1.62725818	15.95013075
12/24/2015	1.37730652	14.70548916
12/25/2015	1.321825628	15.62863901
12/26/2015	1.310449966	15.33066007
12/27/2015	1.509640677	22.67922604
12/28/2015	1.468035476	15.83147241
12/29/2015	1.471301134	15.56304169
12/30/2015	1.57332545	16.46902194
12/31/2015	1.414156697	14.6856149
1/1/2016	1.451316603	15.63876223
1/2/2016	1.465754043	15.18943333
1/3/2016	1.663457344	16.09889312
1/4/2016	1.640309874	15.36654135
1/5/2016	1.65786554	15.09434234
1/6/2016	1.678885194	15.11897176
1/7/2016	1.730956916	15.30274523
1/8/2016	1.696222766	15.15874775
1/9/2016	1.543231941	14.33165939
1/10/2016	1.675048411	15.17258873
1/11/2016	1.776707311	15.5713527
1/12/2016	1.767912546	15.17686864
1/13/2016	1.78841311	15.14215376
1/14/2016	1.857873316	15.78436069
1/15/2016	1.840942086	16.06371551
1/16/2016	1.593853185	14.76511895
1/17/2016	1.634041952	15.00343713
1/18/2016	1.680688241	14.97955166
1/19/2016	1.853720478	15.8260624
1/20/2016	1.888370156	15.96265673
1/21/2016	1.893120455	16.11279515
1/22/2016	1.762940348	15.42298871
1/23/2016	1.690284401	14.88149445
1/24/2016	1.634055544	15.0983885
1/25/2016	2.094979988	18.63197362
1/26/2016	2.089821913	18.02772949
1/27/2016	1.979502471	16.81368018
1/28/2016	1.953901737	16.56725907
1/29/2016	1.843930745	16.00875711
1/30/2016	1.610913426	15.0073689
1/31/2016	1.740967469	15.74649967
2/1/2016	1.859628726	16.09985688
2/2/2016	1.848178238	15.60420196
2/3/2016	1.867263986	15.66642643
2/4/2016	1.905014302	16.02700493
2/5/2016	1.754199583	15.23933446
2/6/2016	1.560228973	14.42953937
2/7/2016	1.682500054	15.16103823
2/8/2016	1.771491077	15.41456278
2/9/2016	1.793757069	15.28379471
2/10/2016	1.840746828	15.53591657
2/11/2016	1.85686451	15.84236104
2/12/2016	1.865605202	16.74220577
2/13/2016	1.517160639	14.28509165
2/14/2016	1.54422082	14.51571206
2/15/2016	1.663642121	14.96065655
2/16/2016	1.874371137	16.76752836
2/17/2016	1.840090963	15.98515002
2/18/2016	1.83445615	15.91766372
2/19/2016	1.787583222	15.80882492
2/20/2016	1.622435478	15.02627273
2/21/2016	1.736749328	15.78690963
2/22/2016	1.845155244	15.98278667
2/23/2016	1.84132102	16.08107159
2/24/2016	1.855242847	15.64110422
2/25/2016	1.964809096	16.54280628
2/26/2016	1.797115257	15.78397253
2/27/2016	1.571300765	14.62851394
2/28/2016	1.746279802	15.99720594
2/29/2016	1.84267979	16.1244471
3/1/2016	1.820611302	15.70099869
3/2/2016	1.838730322	15.67702005
3/3/2016	1.877462154	16.00625257
3/4/2016	1.80315012	15.82081311
3/5/2016	1.5813526	14.75764454
3/6/2016	1.738817158	15.87982828
3/7/2016	1.856441034	16.28680806
3/8/2016	1.855065058	15.94146196
3/9/2016	1.9084702	16.32303326
3/10/2016	1.942617428	17.70467151
3/11/2016	1.846393615	16.35806953
3/12/2016	1.617863183	15.1715295
3/13/2016	1.754165379	16.14768674
3/14/2016	1.809303632	15.90062156
3/15/2016	1.860154315	16.10138458
3/16/2016	1.910626033	16.56646711
3/17/2016	1.936246763	16.9352369
3/18/2016	1.835699163	16.42256439
3/19/2016	1.603525668	15.01043928
3/20/2016	1.728404199	16.48750777
3/21/2016	1.81151961	16.14173166
3/22/2016	1.850739728	16.28450591
3/23/2016	1.863200775	16.34435225
3/24/2016	1.864302569	16.50338653
3/25/2016	1.707301864	15.9225669
3/26/2016	1.483434159	14.72632439
3/27/2016	1.639879527	15.90312722
3/28/2016	1.756827676	16.09794326
3/29/2016	1.791750513	15.89471947
3/30/2016	1.84501589	16.17698723
3/31/2016	1.88558979	16.59819075
4/1/2016	1.836255945	16.53484441
4/2/2016	1.602819863	15.00134179
4/3/2016	1.698683324	15.66871279
4/4/2016	1.822888764	16.06346764
4/5/2016	1.875642427	16.33391854
4/6/2016	1.882727919	16.21322215
4/7/2016	1.917323418	16.53486338
4/8/2016	1.830467082	16.24514678
4/9/2016	1.571268223	14.7302154
4/10/2016	1.7627611	16.1126531
4/11/2016	1.849451587	16.38349038
4/12/2016	1.850830532	16.03089521
4/13/2016	1.908782236	16.44496641
4/14/2016	1.961568506	16.92556981
4/15/2016	1.869671138	16.59804557
4/16/2016	1.638106575	15.37611558
4/17/2016	1.795154214	16.45378591
4/18/2016	1.891173211	16.783907
4/19/2016	1.891925393	16.49367074
4/20/2016	1.917553553	16.61416813
4/21/2016	2.007354811	17.49844039
4/22/2016	1.906844731	17.17677463
4/23/2016	1.582493179	15.24707833
4/24/2016	1.737531801	16.11229847
4/25/2016	1.848364268	16.45404618
4/26/2016	1.811814405	15.8190629
4/27/2016	1.898343117	16.51219451
4/28/2016	1.897778638	16.5458509
4/29/2016	1.80461028	16.26212464
4/30/2016	1.596402968	15.22560623
5/1/2016	1.703398964	15.84030428
5/2/2016	1.857863306	16.62781534
5/3/2016	1.863670012	16.34991101
5/4/2016	1.895684902	16.55617744
5/5/2016	1.951395496	16.97096159
5/6/2016	1.868413896	16.75096743
5/7/2016	1.564143816	14.98086688
5/8/2016	1.705513664	16.0811146
5/9/2016	1.901675447	16.93988104
5/10/2016	1.877451874	16.49197277
5/11/2016	1.949354653	16.92542361
5/12/2016	2.01053711	17.58463927
5/13/2016	1.950538986	17.4337124
5/14/2016	1.662678265	15.74874972
5/15/2016	1.772514402	16.35932907
5/16/2016	1.901191775	16.98162859
5/17/2016	1.981275332	17.46640131
5/18/2016	2.052704532	17.97603349
5/19/2016	2.016728485	17.75007948
5/20/2016	1.897636344	17.21147047
5/21/2016	1.65362396	15.86494146
5/22/2016	1.784130942	16.65679643
5/23/2016	1.855010491	16.70741979
5/24/2016	1.878010851	16.45762769
5/25/2016	1.923790749	16.88386449
5/26/2016	1.954162924	17.39477682
5/27/2016	1.753627391	16.58358645
5/28/2016	1.428630532	15.04794539
5/29/2016	1.474867832	15.54191405
5/30/2016	1.738017574	16.73829646
5/31/2016	1.830072414	16.74173117
6/1/2016	1.874096374	16.95708772
6/2/2016	1.891805646	17.22076078
6/3/2016	1.826230615	16.67210923
6/4/2016	1.601112453	15.43064019
6/5/2016	1.781001617	16.57993866
6/6/2016	1.944782755	17.33285957
6/7/2016	1.910644435	16.76018995
6/8/2016	2.008581852	17.50010093
6/9/2016	2.014827066	17.56975528
6/10/2016	1.873280168	17.36599252
6/11/2016	1.583107817	15.3356578
6/12/2016	1.769384732	16.72687544
6/13/2016	1.875229021	16.86800137
6/14/2016	1.892805589	16.68838697
6/15/2016	1.939831131	16.9630007
6/16/2016	1.950527848	16.97389523
6/17/2016	1.888616959	17.02196654
6/18/2016	1.598877427	15.62590398
6/19/2016	1.712772244	16.3006293
6/20/2016	1.849318931	16.68545781
6/21/2016	1.822520236	16.17566434
6/22/2016	1.916354208	16.88344236
6/23/2016	1.910532729	16.73849662
6/24/2016	1.862896651	17.0118843
6/25/2016	1.62213726	15.72245774
6/26/2016	1.831215076	17.3559088
6/27/2016	1.818507332	16.62854148
6/28/2016	1.824749248	16.30743837
6/29/2016	1.922576845	16.88525657
6/30/2016	1.947980773	20.8378886
7/1/2016	1.744128591	None
7/2/2016	1.532095218	None
7/3/2016	1.395617955	None
7/4/2016	1.635455624	None
7/5/2016	1.735259837	None
7/6/2016	1.682190169	None
7/7/2016	1.772469463	None
7/8/2016	1.732551266	None
7/9/2016	1.621834504	None
7/10/2016	1.748261421	None
7/11/2016	1.842111556	None
7/12/2016	1.845376087	None
7/13/2016	1.899235385	None
7/14/2016	1.970609739	None
7/15/2016	1.876420443	None
7/16/2016	1.593547867	None
7/17/2016	1.709711439	None
7/18/2016	1.819757592	None
7/19/2016	1.882440569	None
7/20/2016	1.915245624	None
7/21/2016	1.957662445	None
7/22/2016	1.819039987	None
7/23/2016	1.526309411	None
7/24/2016	1.689197954	None
7/25/2016	1.793073072	None
7/26/2016	1.872859797	None
7/27/2016	1.845366993	None
7/28/2016	1.891179992	None
7/29/2016	1.866113053	None
7/30/2016	1.584901823	None
7/31/2016	1.669686402	None
8/1/2016	1.855670469	None
8/2/2016	1.849454758	None
8/3/2016	1.86317441	None
8/4/2016	1.868753155	None
8/5/2016	1.757768125	None
8/6/2016	1.544517495	None
8/7/2016	1.670212782	None
8/8/2016	1.767248192	None
8/9/2016	1.772766892	None
8/10/2016	1.819755931	None
8/11/2016	1.826800665	None
8/12/2016	1.784305805	None
8/13/2016	1.511065845	None
8/14/2016	1.615034834	None
8/15/2016	1.769164344	None
8/16/2016	1.734203056	None
8/17/2016	1.837703239	None
8/18/2016	1.847855056	None
8/19/2016	1.750387713	None
8/20/2016	1.554502454	None
8/21/2016	1.668186125	None
8/22/2016	1.821313567	None
8/23/2016	1.807258965	None
8/24/2016	1.808542207	None
8/25/2016	1.826205311	None
8/26/2016	1.756742849	None
8/27/2016	1.518562293	None
8/28/2016	1.642629207	None
8/29/2016	1.73903364	None
8/30/2016	1.729701224	None
8/31/2016	1.78674128	None
9/1/2016	1.800860719	None
9/2/2016	1.713809773	None
9/3/2016	1.424795393	None
9/4/2016	1.470413559	None
9/5/2016	1.755328943	None
9/6/2016	1.817988116	None
9/7/2016	1.882542701	None
9/8/2016	1.920367981	None
9/9/2016	1.853773177	None
9/10/2016	1.608875675	None
9/11/2016	1.708775779	None
9/12/2016	1.894155125	None
9/13/2016	1.906657005	None
9/14/2016	1.985193562	None
9/15/2016	2.015442884	None
9/16/2016	1.917700635	None
9/17/2016	1.691309665	None
9/18/2016	1.817733579	None
9/19/2016	2.098694791	None
9/20/2016	2.019712612	None
9/21/2016	2.052315369	None
9/22/2016	2.024364016	None
9/23/2016	1.914359618	None
9/24/2016	1.628200499	None
9/25/2016	1.788904954	None
9/26/2016	1.88839806	None
9/27/2016	1.888672984	None
9/28/2016	1.933229437	None
9/29/2016	1.97385838	None
9/30/2016	1.931196858	None
10/1/2016	1.66801447	None
10/2/2016	1.738398444	None
10/3/2016	1.742649348	None
10/4/2016	1.805967642	None
10/5/2016	1.930731273	None
10/6/2016	1.959324325	None
10/7/2016	1.914162859	None
10/8/2016	1.602578203	None
10/9/2016	1.701846011	None
10/10/2016	1.765496432	None
10/11/2016	1.796485517	None
10/12/2016	1.767062619	None
10/13/2016	1.955398349	None
10/14/2016	1.891848433	None
10/15/2016	1.640910485	None
10/16/2016	1.7552234	None
10/17/2016	1.859557293	None
10/18/2016	1.884633481	None
10/19/2016	1.95960311	None
10/20/2016	1.996208422	None
10/21/2016	1.940678764	None
10/22/2016	1.600946271	None
10/23/2016	1.765428359	None
10/24/2016	1.840424687	None
10/25/2016	1.874398016	None
10/26/2016	1.959051144	None
10/27/2016	2.036937919	None
10/28/2016	1.908731032	None
10/29/2016	1.637941543	None
10/30/2016	1.765530105	None
10/31/2016	1.752318973	None
11/1/2016	1.877938607	None
11/2/2016	1.934839832	None
11/3/2016	1.988251612	None
11/4/2016	1.934424922	None
11/5/2016	1.618868785	None
11/6/2016	1.786246514	None
11/7/2016	1.889289584	None
11/8/2016	1.799892563	None
11/9/2016	2.035808564	None
11/10/2016	2.016541311	None
11/11/2016	1.916530549	None
11/12/2016	1.662257766	None
11/13/2016	1.855370448	None
11/14/2016	1.987329263	None
11/15/2016	1.994368764	None
11/16/2016	2.092268422	None
11/17/2016	2.06217421	None
11/18/2016	1.947596073	None
11/19/2016	1.657097324	None
11/20/2016	1.662124523	None
11/21/2016	1.732968298	None
11/22/2016	1.822271452	None
11/23/2016	1.715516957	None
11/24/2016	1.4214383	None
11/25/2016	1.316021032	None
11/26/2016	1.485693694	None
11/27/2016	1.787969522	None
11/28/2016	1.926074201	None
11/29/2016	1.92781676	None
11/30/2016	1.956884203	None
12/1/2016	1.955452119	None
12/2/2016	1.86966427	None
12/3/2016	1.628914952	None
12/4/2016	1.77743959	None
12/5/2016	1.919349947	None
12/6/2016	2.00886586	None
12/7/2016	2.055515494	None
12/8/2016	2.081285844	None
12/9/2016	1.949609066	None
12/10/2016	1.704418153	None
12/11/2016	1.794414104	None
12/12/2016	1.912694726	None
12/13/2016	1.948632982	None
12/14/2016	1.98081614	None
12/15/2016	2.016326196	None
12/16/2016	1.962056032	None
12/17/2016	1.652917259	None
12/18/2016	1.674409682	None
12/19/2016	1.719131402	None
12/20/2016	1.758305486	None
12/21/2016	1.758610292	None
12/22/2016	1.706265899	None
12/23/2016	1.575793996	None
12/24/2016	1.274963261	None
12/25/2016	1.318763141	None
12/26/2016	1.42968473	None
12/27/2016	1.512413273	None
12/28/2016	1.498826025	None
12/29/2016	1.478407662	None
12/30/2016	1.477801794	None
12/31/2016	1.388764336	None
