Date	AVG_daily_temp	Count
3/1/16	46.333333333333336	3
3/13/14	25.666666666666668	3
1/10/16	50.0	3
2/23/16	38.666666666666664	3
5/8/16	57.666666666666664	3
7/5/16	79.33333333333333	3
10/15/16	55.666666666666664	3
11/6/16	53.0	3
8/22/13	75.33333333333333	3
3/1/14	28.0	3
3/30/14	45.0	3
4/15/14	47.0	3
5/8/14	55.333333333333336	3
11/19/14	29.0	3
3/15/15	41.333333333333336	3
7/10/16	74.33333333333333	3
11/28/16	45.666666666666664	3
12/1/16	49.666666666666664	3
9/24/14	64.33333333333333	3
11/10/15	55.333333333333336	3
9/9/16	84.0	3
8/24/13	72.0	3
7/2/14	80.66666666666667	3
3/19/15	36.333333333333336	3
3/20/15	34.666666666666664	3
3/23/15	31.0	3
7/17/16	82.33333333333333	3
9/4/13	74.0	3
6/10/14	70.66666666666667	3
9/17/14	64.66666666666667	3
12/5/14	40.333333333333336	3
1/10/15	20.333333333333332	3
9/22/15	66.66666666666667	3
12/30/15	44.333333333333336	3
4/22/16	67.33333333333333	3
9/8/13	73.33333333333333	3
11/13/13	34.666666666666664	3
5/12/15	75.33333333333333	3
12/29/15	41.0	3
4/9/16	40.0	3
4/22/15	56.666666666666664	3
5/23/15	60.0	3
9/21/15	66.0	3
4/28/16	53.666666666666664	3
10/30/16	65.66666666666667	3
9/7/13	69.33333333333333	3
3/25/14	31.666666666666668	3
5/12/14	71.0	3
10/24/14	56.666666666666664	3
6/28/15	68.66666666666667	3
1/2/14	25.666666666666668	3
7/1/14	79.33333333333333	3
1/30/15	28.0	3
3/5/15	30.333333333333332	3
4/19/15	54.666666666666664	3
4/21/15	58.666666666666664	3
1/24/16	28.333333333333332	3
2/29/16	52.666666666666664	3
3/10/16	67.66666666666667	3
6/23/15	82.0	3
10/31/15	49.0	3
4/5/16	34.333333333333336	3
7/23/16	88.66666666666667	3
7/28/16	84.0	3
12/25/16	43.666666666666664	3
10/12/14	56.0	3
1/28/15	25.333333333333332	3
3/30/15	45.333333333333336	3
5/18/15	64.66666666666667	3
10/19/15	44.333333333333336	3
11/29/15	43.666666666666664	3
9/11/16	76.0	3
3/28/14	47.666666666666664	3
8/29/14	70.66666666666667	3
2/20/15	11.333333333333334	3
3/4/15	39.666666666666664	3
2/22/16	44.333333333333336	3
9/24/16	65.0	3
10/12/13	66.33333333333333	3
5/27/15	73.33333333333333	3
7/27/16	83.33333333333333	3
10/6/16	64.33333333333333	3
5/18/14	59.333333333333336	3
3/25/16	57.333333333333336	3
4/26/16	54.0	3
7/4/16	75.66666666666667	3
11/25/16	50.666666666666664	3
5/1/14	63.0	3
6/20/14	73.0	3
10/22/14	54.666666666666664	3
10/29/14	62.333333333333336	3
12/23/14	45.333333333333336	3
1/6/15	20.333333333333332	3
1/18/15	36.333333333333336	3
1/17/16	37.0	3
3/9/16	56.666666666666664	3
4/13/16	48.333333333333336	3
7/26/16	82.66666666666667	3
4/2/14	46.0	3
9/3/14	79.66666666666667	3
3/29/15	36.0	3
5/24/15	66.66666666666667	3
2/9/14	25.333333333333332	3
5/3/14	60.666666666666664	3
1/9/15	26.666666666666668	3
8/11/13	73.66666666666667	3
8/30/13	77.33333333333333	3
1/30/14	22.666666666666668	3
12/18/14	40.333333333333336	3
5/31/15	71.66666666666667	3
3/15/16	50.333333333333336	3
6/1/16	74.0	3
8/12/13	75.33333333333333	3
6/3/14	73.66666666666667	3
10/17/14	65.66666666666667	3
8/30/15	79.33333333333333	3
10/27/16	50.0	3
12/31/16	39.0	3
1/16/14	38.333333333333336	3
7/20/14	72.66666666666667	3
7/30/14	72.66666666666667	3
9/2/14	84.33333333333333	3
9/18/14	67.0	3
10/2/14	64.66666666666667	3
10/16/14	66.33333333333333	3
10/31/14	50.0	3
3/11/15	50.333333333333336	3
5/6/15	64.0	3
6/19/15	77.33333333333333	3
1/20/16	33.333333333333336	3
7/19/16	79.33333333333333	3
1/22/14	11.666666666666666	3
3/11/14	54.333333333333336	3
3/16/14	36.333333333333336	3
6/21/14	69.0	3
6/30/14	75.33333333333333	3
10/15/14	72.66666666666667	3
8/3/15	82.0	3
12/10/16	33.333333333333336	3
9/4/14	77.33333333333333	3
11/13/14	42.666666666666664	3
3/27/15	43.0	3
6/23/16	75.33333333333333	3
10/30/13	53.333333333333336	3
12/23/16	43.0	3
9/20/13	68.66666666666667	3
12/12/14	35.666666666666664	3
7/6/15	77.0	3
1/25/16	32.666666666666664	3
1/17/14	38.0	3
12/6/14	44.666666666666664	3
12/9/14	40.333333333333336	3
2/11/15	28.333333333333332	3
6/5/15	62.333333333333336	3
7/4/14	70.33333333333333	3
11/4/14	60.0	3
11/26/14	42.666666666666664	3
3/13/15	36.666666666666664	3
7/11/15	78.33333333333333	3
9/17/15	76.66666666666667	3
11/7/16	48.0	3
5/22/14	61.666666666666664	3
7/6/14	75.66666666666667	3
12/7/14	36.666666666666664	3
1/16/15	31.666666666666668	3
11/27/15	55.666666666666664	3
7/21/16	80.33333333333333	3
11/16/13	51.666666666666664	3
11/28/13	33.333333333333336	3
4/1/14	48.666666666666664	3
1/30/16	34.333333333333336	3
4/3/16	42.0	3
12/21/16	36.333333333333336	3
12/5/13	52.666666666666664	3
2/16/14	26.0	3
5/15/14	64.66666666666667	3
9/6/15	74.33333333333333	3
12/19/15	38.0	3
8/10/13	77.33333333333333	3
12/3/14	44.333333333333336	3
5/10/16	56.0	3
2/12/14	19.666666666666668	3
5/22/15	65.0	3
10/21/15	64.66666666666667	3
10/24/15	49.0	3
12/15/15	58.666666666666664	3
6/26/16	76.0	3
8/8/16	79.0	3
8/27/16	81.0	3
11/8/16	55.0	3
3/5/14	32.0	3
2/25/15	28.666666666666668	3
3/1/15	27.0	3
3/16/16	53.666666666666664	3
6/5/16	68.66666666666667	3
8/4/16	74.33333333333333	3
9/6/14	78.66666666666667	3
6/24/15	76.66666666666667	3
9/30/15	68.66666666666667	3
10/12/15	64.66666666666667	3
11/17/15	46.333333333333336	3
3/24/16	49.333333333333336	3
12/16/16	23.333333333333332	3
4/5/14	47.333333333333336	3
7/3/15	74.0	3
8/17/15	84.66666666666667	3
2/3/16	49.333333333333336	3
7/22/16	84.33333333333333	3
12/27/16	51.333333333333336	3
8/27/13	79.66666666666667	3
6/17/14	78.0	3
8/15/14	68.0	3
2/15/15	15.333333333333334	3
2/1/16	51.0	3
3/8/16	53.666666666666664	3
3/19/16	41.666666666666664	3
7/12/16	75.33333333333333	3
10/1/13	70.66666666666667	3
2/23/15	23.333333333333332	3
7/16/15	72.0	3
10/8/15	64.0	3
8/9/16	79.66666666666667	3
11/16/16	54.333333333333336	3
1/21/14	22.0	3
5/4/15	67.0	3
5/25/15	71.66666666666667	3
8/2/15	79.66666666666667	3
10/17/15	49.333333333333336	3
3/28/16	53.0	3
3/4/14	21.333333333333332	3
1/21/15	30.666666666666668	3
9/12/15	74.0	3
2/14/16	8.333333333333334	3
7/30/16	79.0	3
8/26/16	82.66666666666667	3
8/8/13	76.33333333333333	3
9/22/13	62.666666666666664	3
3/17/14	29.0	3
4/10/14	48.666666666666664	3
5/11/14	71.0	3
5/24/14	63.333333333333336	3
1/11/15	28.333333333333332	3
6/26/15	75.0	3
3/20/16	38.666666666666664	3
7/4/15	72.66666666666667	3
7/13/15	79.33333333333333	3
7/22/15	78.33333333333333	3
7/29/15	85.66666666666667	3
9/1/15	81.66666666666667	3
5/28/14	58.333333333333336	3
7/14/14	77.33333333333333	3
12/20/15	39.333333333333336	3
12/9/13	36.0	3
3/12/16	48.666666666666664	3
5/17/14	62.0	3
11/7/14	46.666666666666664	3
7/14/15	76.66666666666667	3
11/4/15	61.666666666666664	3
2/18/16	32.0	3
11/16/14	39.333333333333336	3
8/9/15	76.33333333333333	3
12/8/15	45.333333333333336	3
4/24/14	52.666666666666664	3
9/9/14	68.66666666666667	3
9/12/13	77.33333333333333	3
10/4/13	74.33333333333333	3
9/16/14	64.0	3
2/18/15	24.333333333333332	3
12/20/13	45.666666666666664	3
12/27/14	48.0	3
5/15/16	53.0	3
12/4/16	43.666666666666664	3
9/23/13	58.666666666666664	3
7/12/14	76.66666666666667	3
8/12/14	75.33333333333333	3
9/19/14	60.666666666666664	3
7/27/15	80.0	3
10/18/15	44.666666666666664	3
12/13/15	60.333333333333336	3
9/1/13	79.33333333333333	3
11/21/13	43.333333333333336	3
7/11/14	77.33333333333333	3
10/7/14	68.33333333333333	3
1/13/15	26.666666666666668	3
1/15/15	30.333333333333332	3
10/28/16	48.333333333333336	3
12/2/13	44.0	3
1/15/14	40.666666666666664	3
2/14/14	36.0	3
11/9/14	51.333333333333336	3
2/7/15	31.333333333333332	3
5/28/15	74.33333333333333	3
10/11/16	54.666666666666664	3
10/26/16	45.333333333333336	3
9/25/15	69.0	3
9/28/16	64.0	3
10/14/16	55.333333333333336	3
